,summary,Deutschland,USA,Frankreich,Ukraine,China,UN,Russland,word
ihnen bereits,2.225979215867074,-0.07615843542487886,-0.15473287629564972,0.7514968648781173,0.0,-0.09748072770366333,0.0,-0.1731111625085999,ihnen bereits
Vorabend,2.215362529297571,-0.07601761470092692,-0.14995202068920319,0.7427670942607518,0.0,-0.0926998720972166,0.0,-0.1683303069021532,Vorabend
bereits vorabend,2.215362529297571,-0.07601761470092692,-0.14995202068920319,0.7427670942607518,0.0,-0.0926998720972166,0.0,-0.1683303069021532,bereits vorabend
Verfügung,2.203699474327916,-0.07590334174568229,-0.14467348780569647,0.7331206570884171,0.0,-0.08742133921370998,0.0,-0.16305177401864648,Verfügung
vorabend verfügung,2.203699474327916,-0.07590334174568229,-0.14467348780569647,0.7331206570884171,0.0,-0.08742133921370998,0.0,-0.16305177401864648,vorabend verfügung
verfügung sie,2.188921847765609,-0.07581778641363991,-0.1379450761220348,0.7208050719105251,0.0,-0.08069292753004823,0.0,-0.15632336233498492,verfügung sie
sie immer,2.185830847687574,-0.07580808391919361,-0.13653196740134785,0.7182148799641357,0.0,-0.07927981880936126,0.0,-0.1549102536142979,sie immer
hochaktuell,2.181314844206511,-0.0757989173605063,-0.13446379500254227,0.7144212533277334,0.0,-0.07721164641055578,0.0,-0.15284208121549236,hochaktuell
immer hochaktuell,2.181314844206511,-0.0757989173605063,-0.13446379500254227,0.7144212533277334,0.0,-0.07721164641055578,0.0,-0.15284208121549236,immer hochaktuell
informiert,2.172689263537059,-0.07579772476496599,-0.13050165268934766,0.7071434456059038,0.0,-0.07324950409736118,0.0,-0.14887993890229773,informiert
hochaktuell informier,2.172689263537059,-0.07579772476496599,-0.13050165268934766,0.7071434456059038,0.0,-0.07324950409736118,0.0,-0.14887993890229773,hochaktuell informier
Weitere,2.1645608378812278,-0.07581586298527362,-0.12675345510696,0.7002446851983214,0.0,-0.06950130651497345,0.0,-0.14513174131991016,Weitere
Informationen,2.159394462098414,-0.07583692705844194,-0.12436380124473662,0.6958384021090979,0.0,-0.06711165265274993,0.0,-0.1427420874576866,Informationen
weit information,2.159394462098414,-0.07583692705844194,-0.12436380124473662,0.6958384021090979,0.0,-0.06711165265274993,0.0,-0.1427420874576866,weit information
http,2.1502035707353824,-0.07589235788700242,-0.12009848219311248,0.6879562192588868,0.0,-0.06284633360112601,0.0,-0.13847676840606254,http
information http,2.1502035707353824,-0.07589235788700242,-0.12009848219311248,0.6879562192588868,0.0,-0.06284633360112601,0.0,-0.13847676840606254,information http
//epaper.welt.de,2.147273675382317,-0.07591478534378246,-0.11873493998487289,0.6854313389691179,0.0,-0.061482791392886406,0.0,-0.13711322619782298,//epaper.welt.de
http //epaper.welt.d,2.147273675382317,-0.07591478534378246,-0.11873493998487289,0.6854313389691179,0.0,-0.061482791392886406,0.0,-0.13711322619782298,http //epaper.welt.d
//epaper.welt.d der,2.1375292182487855,-0.07566642243917776,-0.11418655156433588,0.6758712615727425,0.0,-0.056934402972349404,0.0,-0.13256483777728587,//epaper.welt.d der
Kurz-Link,2.13576895888881,-0.07553841877049569,-0.1133627104062568,0.6738511031684238,0.0,-0.056110561814270335,0.0,-0.13174099661920688,Kurz-Link
der kurz-link,2.13576895888881,-0.07553841877049569,-0.1133627104062568,0.6738511031684238,0.0,-0.056110561814270335,0.0,-0.13174099661920688,der kurz-link
die…,2.1314930862085375,-0.07522983293059163,-0.11135867406345264,0.6689233707748358,0.0,-0.05410652547146612,0.0,-0.1297369602764028,die…
kurz-link die…,2.1314930862085375,-0.07522983293059163,-0.11135867406345264,0.6689233707748358,0.0,-0.05410652547146612,0.0,-0.1297369602764028,kurz-link die…
+49,2.129009244101748,-0.07505207691571913,-0.11019268836710784,0.666047292222528,0.0,-0.05294053977512125,0.0,-0.12857097458005795,+49
die… +49,2.129009244101748,-0.07505207691571913,-0.11019268836710784,0.666047292222528,0.0,-0.05294053977512125,0.0,-0.12857097458005795,die… +49
+49 chars,2.127385859772579,-0.07493648435987908,-0.109429890568376,0.6641620756081169,0.0,-0.052177741976389545,0.0,-0.12780817678132605,+49 chars
Union,2.34786212085787,0.12857128786448924,-0.2080411387629708,-0.1776913530550997,0.0,-0.1507889901709844,0.0,-0.22641942497592085,Union
Atomentscheidung,2.063463963089813,0.05110483925102308,-0.07892206655690642,-0.048572280849035275,0.0,-0.02166991796491982,0.0,-0.09730035276985649,Atomentscheidung
union atomentscheidung,2.063463963089813,0.05110483925102308,-0.07892206655690642,-0.048572280849035275,0.0,-0.02166991796491982,0.0,-0.09730035276985649,union atomentscheidung
atomentscheidung spät,2.122573795663122,0.06945315572216867,-0.10716536734652206,-0.07681558163865082,0.0,-0.04991321875453539,0.0,-0.125543653559472,atomentscheidung spät
wenig,2.324736627748448,0.12317669272713798,-0.19814271470789974,-0.1677929290000286,0.0,-0.14089056611591316,0.0,-0.21652100092084967,wenig
spät wenig,2.2122646655645384,0.09485924376552465,-0.14855268686898881,-0.1182029011611178,0.0,-0.09130053827700225,0.0,-0.16693097308193888,spät wenig
Friedrich,3.2898903279804292,0.2725547195394686,-0.5453901897341279,-0.515040404026257,0.0,-0.48813804114214165,0.0,-0.563768475947078,Friedrich
wenig friedrich,2.266535059573324,0.10897418539672543,-0.17278822034817093,-0.1424384346402998,0.0,-0.11553607175618441,0.0,-0.19116650656112089,wenig friedrich
Merz,3.5028450230971853,0.29266979739243626,-0.6081114625154384,-0.5777616768075673,0.0,-0.5508593139234519,0.0,-0.6264897487283884,Merz
friedrich merz,3.5028450230971853,0.29266979739243626,-0.6081114625154384,-0.5777616768075673,0.0,-0.5508593139234519,0.0,-0.6264897487283884,friedrich merz
merz markus,3.7212126281808717,0.31056217104546185,-0.6685855509569087,-0.6382357652490377,0.0,-0.6113334023649221,0.0,-0.6869638371698589,merz markus
halten,3.4892445402084924,0.2914699148001336,-0.6042212091317801,-0.5738714234239092,0.0,-0.5469690605397937,0.0,-0.6225994953447302,halten
söder halt,3.4892445402084924,0.2914699148001336,-0.6042212091317801,-0.5738714234239092,0.0,-0.5469690605397937,0.0,-0.6225994953447302,söder halt
halt scholz,3.823615200279546,0.3181515948607405,-0.6957323230567298,-0.6653825373488588,0.0,-0.6384801744647434,0.0,-0.71411060926968,halt scholz
Atom-Entscheidung,3.137794535523209,0.25622174794122937,-0.4980561363886356,-0.4677063506807645,0.0,-0.44080398779664914,0.0,-0.5164344226015856,Atom-Entscheidung
scholz atom-entscheidung,3.137794535523209,0.25622174794122937,-0.4980561363886356,-0.4677063506807645,0.0,-0.44080398779664914,0.0,-0.5164344226015856,scholz atom-entscheidung
atom-entscheidung unzureichend,2.6601556801573465,0.19013017751216116,-0.33292060792877387,-0.302570822220903,0.0,-0.27566845933678746,0.0,-0.3512988941417242,atom-entscheidung unzureichend
sehen,2.5110994989784707,0.1631255355348801,-0.2752566651035452,-0.2449068793956741,0.0,-0.2180045165115588,0.0,-0.29363495131649525,sehen
unzureichend seh,2.5110994989784707,0.1631255355348801,-0.2752566651035452,-0.2449068793956741,0.0,-0.2180045165115588,0.0,-0.29363495131649525,unzureichend seh
darin,2.4736586591610754,0.15570408103847871,-0.2602342536877864,-0.2298844679799151,0.0,-0.20298210509579975,0.0,-0.2786125399007364,darin
seh darin,2.4736586591610754,0.15570408103847871,-0.2602342536877864,-0.2298844679799151,0.0,-0.20298210509579975,0.0,-0.2786125399007364,seh darin
Verfallszeichen,2.421827681776269,0.14495433361279922,-0.2390584559943162,-0.20870867028644505,0.0,-0.18180630740232964,0.0,-0.25743674220726626,Verfallszeichen
darin verfallszeichen,2.421827681776269,0.14495433361279922,-0.2390584559943162,-0.20870867028644505,0.0,-0.18180630740232964,0.0,-0.25743674220726626,darin verfallszeichen
Koalition,2.905599872902191,0.2273446981807295,-0.4211758261552989,-0.3908260404474279,0.0,-0.36392367756331245,0.0,-0.4395541123682489,Koalition
verfallszeichen koalition,2.37461959005142,0.13464706310698277,-0.21937321252049927,-0.18902342681262824,0.0,-0.16212106392851264,0.0,-0.23775149873344933,verfallszeichen koalition
sie ampel,2.369132121206163,0.13341520456612654,-0.21705965497072427,-0.18670986926285316,0.0,-0.15980750637873775,0.0,-0.2354379411836743,sie ampel
hertreiben,2.182641870800272,0.0867692860032011,-0.13507197089489295,-0.10472218518702187,0.0,-0.07781982230290647,0.0,-0.15345025710784296,hertreiben
ampel hertreib,2.182641870800272,0.0867692860032011,-0.13507197089489295,-0.10472218518702187,0.0,-0.07781982230290647,0.0,-0.15345025710784296,ampel hertreib
hertreiben.Es,1.9815626145559153,0.023236544714635984,-0.038421693195939445,-0.00807190748806839,0.0,0.018830455396046948,0.0,-0.05679997940888946,hertreiben.Es
ampel hertreiben.,1.9815626145559153,0.023236544714635984,-0.038421693195939445,-0.00807190748806839,0.0,0.018830455396046948,0.0,-0.05679997940888946,ampel hertreiben.
kommt,2.8549830147145427,-0.016418217755488324,0.5965398253813748,-0.37325206854333665,0.0,-0.3463497056592214,0.0,-0.421980140464158,kommt
hertreiben. komm,1.9697268821800824,0.018949069621965416,-0.0324308551242515,-0.002081069416380317,0.0,0.02482129346773515,0.0,-0.050809141337201456,hertreiben. komm
oft,2.111976215658829,0.06626334184264535,-0.10216006472825331,-0.07181027902038227,0.0,-0.04490791613626682,0.0,-0.12053835094120337,oft
komm oft,1.9607884537093976,0.015664419579049287,-0.027882625126154813,0.0024671605817161687,0.0,0.029369523465831653,0.0,-0.046260911339104906,komm oft
+5677,1.9560060090893274,0.01389017954066282,-0.025440604212290063,0.0049091814955810695,0.0,0.03181154437969651,0.0,-0.043818890425240155,+5677
oft +5677,1.9560060090893274,0.01389017954066282,-0.025440604212290063,0.0049091814955810695,0.0,0.03181154437969651,0.0,-0.043818890425240155,oft +5677
+5677 chars,1.9521302638541953,0.01244361104362269,-0.023457179769005437,0.006892605938865748,0.0,0.03379496882298096,0.0,-0.04183546598195559,+5677 chars
Keine,2.507160346035156,-0.2133567813246676,0.2719801086574858,0.9071837063992758,0.0,-0.21643458833962886,0.0,-0.2920650231445654,Keine
atomkraft keine,1.8828623959964514,-0.014801216745575229,0.012670869529077967,0.04302065523694885,0.0,0.06992301812106437,0.0,-0.0057074166838722105,atomkraft keine
Blackouts,1.8882174805103493,-0.012596128311347923,0.009830787489555178,0.04018057319742624,0.0,0.06708293608154171,0.0,-0.008547498723394867,Blackouts
keine blackout,1.8882174805103493,-0.012596128311347923,0.009830787489555178,0.04018057319742624,0.0,0.06708293608154171,0.0,-0.008547498723394867,keine blackout
niedrigere,1.899623258974949,-0.007956863279122171,0.0038084577658267305,0.03415824347369771,0.0,0.06106060635781312,0.0,-0.014569828447123387,niedrigere
blackout niedrig,1.899623258974949,-0.007956863279122171,0.0038084577658267305,0.03415824347369771,0.0,0.06106060635781312,0.0,-0.014569828447123387,blackout niedrig
Preise,2.5086577848809086,-0.04432059157823803,0.5430322118292153,-0.24393403782104756,0.0,-0.2170316749369322,0.0,-0.2926621097418689,Preise
niedrig preis,1.913791599297738,-0.002300143473011052,-0.0036223652858981105,0.026727420421973083,0.0,0.053629783306088426,0.0,-0.022000651498848212,niedrig preis
Atom-Machtwort,2.2671494690354925,0.10912900854754477,-0.1730592623503451,-0.14270947664247408,0.0,-0.11580711375835856,0.0,-0.19143754856329523,Atom-Machtwort
was atom-machtwort,1.9423113242486427,0.008743480095843177,-0.018414628641101504,0.011935157066769493,0.0,0.038837519950884906,0.0,-0.03679291485405167,was atom-machtwort
atom-machtwort kanzler,2.0021806991665416,0.030541869938661332,-0.04877289661667355,-0.01842311090880241,0.0,0.00847925197531309,0.0,-0.06715118282962357,atom-machtwort kanzler
wirklich,2.0555687333760058,0.04854756312567389,-0.0750885260319063,-0.04473874032403511,0.0,-0.017836377439919688,0.0,-0.09346681224485641,wirklich
kanzler wirklich,2.0555687333760058,0.04854756312567389,-0.0750885260319063,-0.04473874032403511,0.0,-0.017836377439919688,0.0,-0.09346681224485641,kanzler wirklich
bewirkt,2.1602173464943584,0.08045226975243518,-0.12474480048372448,-0.0943950147758533,0.0,-0.06749265189173789,0.0,-0.14312308669667445,bewirkt
wirklich bewirk,2.1602173464943584,0.08045226975243518,-0.12474480048372448,-0.0943950147758533,0.0,-0.06749265189173789,0.0,-0.14312308669667445,wirklich bewirk
bewirk olaf,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,bewirk olaf
scholz weiterbetreib,2.072277346336002,0.053928880713859054,-0.08318413032162734,-0.05283434461375618,0.0,-0.02593198172964078,0.0,-0.10156241653457734,scholz weiterbetreib
aktiven,2.1952322593733045,0.09024240341433479,-0.14082381432850183,-0.11047402862063084,0.0,-0.08357166573651541,0.0,-0.15920210054145206,aktiven
drei aktiv,2.1952322593733045,0.09024240341433479,-0.14082381432850183,-0.11047402862063084,0.0,-0.08357166573651541,0.0,-0.15920210054145206,drei aktiv
Atommeiler,1.9401392188229396,0.007918027269802902,-0.017295693253138723,0.01305409245473236,0.0,0.03995645533884766,0.0,-0.03567397946608879,Atommeiler
aktiv atommeiler,1.9401392188229396,0.007918027269802902,-0.017295693253138723,0.01305409245473236,0.0,0.03995645533884766,0.0,-0.03567397946608879,aktiv atommeiler
angeordnet,1.9198637868514927,8.899469295602743e-05,-0.0067901996476653495,0.02355958606020554,0.0,0.05046194894432097,0.0,-0.025168485860615614,angeordnet
atommeiler anordn,1.9198637868514927,8.899469295602743e-05,-0.0067901996476653495,0.02355958606020554,0.0,0.05046194894432097,0.0,-0.025168485860615614,atommeiler anordn
Politisch,1.9031700041869932,-0.006529903404724509,0.0019431203703888663,0.032292906078259825,0.0,0.0591952689623752,0.0,-0.016435165842561234,Politisch
Machtdemonstration,1.8803739429655995,-0.015831839232476705,0.013993376631693526,0.04434316233956462,0.0,0.07124552522367994,0.0,-0.004384909581256668,Machtdemonstration
politisch machtdemonstration,1.8803739429655995,-0.015831839232476705,0.013993376631693526,0.04434316233956462,0.0,0.07124552522367994,0.0,-0.004384909581256668,politisch machtdemonstration
machtdemonstration bring,1.8611190007919967,-0.023936584587126046,0.024286119369783414,0.05463590507765439,0.0,0.08153826796176994,0.0,0.0059078331568334095,machtdemonstration bring
Energiemarkt,1.8535881578011488,-0.027170546458536098,0.02834073416794703,0.058690519875818,0.0,0.08559288275993332,0.0,0.009962447954996904,Energiemarkt
bring energiemarkt,1.8535881578011488,-0.027170546458536098,0.02834073416794703,0.058690519875818,0.0,0.08559288275993332,0.0,0.009962447954996904,bring energiemarkt
NeckarwestheimEntscheidung,1.8535881578011488,-0.027170546458536098,0.02834073416794703,0.058690519875818,0.0,0.08559288275993332,0.0,0.009962447954996904,NeckarwestheimEntscheidung
akw neckarwestheimentscheidung,1.8535881578011488,-0.027170546458536098,0.02834073416794703,0.058690519875818,0.0,0.08559288275993332,0.0,0.009962447954996904,akw neckarwestheimentscheidung
gefallen,1.8681879947562106,-0.02093405447730994,0.02049506519322844,0.05084485090109963,0.0,0.07774721378521507,0.0,0.002116778980278262,gefallen
neckarwestheimentscheidung fall,1.8681879947562106,-0.02093405447730994,0.02049506519322844,0.05084485090109963,0.0,0.07774721378521507,0.0,0.002116778980278262,neckarwestheimentscheidung fall
Diskussion,1.8749937377762298,-0.01807312988912728,0.016858719963055043,0.0472085056709263,0.0,0.07411086855504151,0.0,-0.0015195662498949224,Diskussion
fall diskussion,1.8749937377762298,-0.01807312988912728,0.016858719963055043,0.0472085056709263,0.0,0.07411086855504151,0.0,-0.0015195662498949224,fall diskussion
diskussion geh,1.883718631053474,-0.014447471372720032,0.012216221100902551,0.04256600680877361,0.0,0.069468369692889,0.0,-0.006162065112047495,diskussion geh
Foto,2.355188539266858,0.13025230320642003,-0.21115674387331493,-0.18080695816544393,0.0,-0.15390459528132852,0.0,-0.22953503008626483,Foto
Moment/Getty,1.9056574713483125,-0.005533499193019389,0.0006369611752336178,0.030986746883104793,0.0,0.05788910976721997,0.0,-0.01774132503771647,Moment/Getty
foto moment/getty,1.9056574713483125,-0.005533499193019389,0.0006369611752336178,0.030986746883104793,0.0,0.05788910976721997,0.0,-0.01774132503771647,foto moment/getty
Images,1.9248211802529451,0.002024145236795322,-0.009369030522622822,0.020980755185248157,0.0,0.04788311806936382,0.0,-0.027747316735572857,Images
moment/getty image,1.9248211802529451,0.002024145236795322,-0.009369030522622822,0.020980755185248157,0.0,0.04788311806936382,0.0,-0.027747316735572857,moment/getty image
image berlin,1.944550377634183,0.009591734378766339,-0.019566742508248466,0.010783043199622536,0.0,0.03768540608373796,0.0,-0.03794502872119849,image berlin
berlin nach,1.9624308429360173,0.01627101258162823,-0.028719891258062864,0.00162989444980814,0.0,0.02853225733392363,0.0,-0.047098177471012914,berlin nach
ganz,3.3205027535068834,-0.16253686239652443,-0.55465216371577,0.29136399579859773,0.0,1.4560923296637396,0.0,-0.57303044992872,ganz
spd ganz,1.993467079217102,0.02747942669047452,-0.04441133411358849,-0.014061548405717491,0.0,0.012840814478397999,0.0,-0.06278962032653858,spd ganz
schnell,2.2637401041298517,0.10826852893014798,-0.17155431922866368,-0.14120453352079262,0.0,-0.11430217063667716,0.0,-0.18993260544161372,schnell
